"Name","Location","Type"
"_ZN7android16MPEG2PSExtractor10dequeuePESEv","710036dd90","Function"
"appendPESData","710036dda0","Function"
"_ZN7android16MPEG2PSExtractor5Track13appendPESDataEjmmPKhm","710036dda0","Function"
"Track","710036ddb0","Function"
"_ZN7android16MPEG2PSExtractor5TrackC1EPS0_jj","710036ddb0","Function"
"~Track","710036ddc0","Function"
"_ZN7android16MPEG2PSExtractor5TrackD2Ev","710036ddc0","Function"
"init","710036ddd0","Function"
"_ZN7android16MPEG2TSExtractor4initEv","710036ddd0","Function"
"createEncSurface","710036dde0","Function"
"_ZN7android9SfNvnUtil16createEncSurfaceEv","710036dde0","Function"
"AllocateGrallocBuf","710036ddf0","Function"
"_ZN7android9SfNvnUtil18AllocateGrallocBufEi","710036ddf0","Function"
"AttachReadableHandleToSystemEvent","710036de00","Function"
"_ZN2nn2os33AttachReadableHandleToSystemEventEPNS0_15SystemEventTypeEjbNS0_14EventClearModeE","710036de00","Function"
"DestroySystemEvent","710036de10","Function"
"_ZN2nn2os18DestroySystemEventEPNS0_15SystemEventTypeE","710036de10","Function"
"~GraphicBufferSource","710036de20","Function"
"_ZN7android19GraphicBufferSourceD2Ev","710036de20","Function"
"fillCodecBuffer_l","710036de30","Function"
"_ZN7android19GraphicBufferSource17fillCodecBuffer_lEv","710036de30","Function"
"submitEndOfInputStream_l","710036de40","Function"
"_ZN7android19GraphicBufferSource24submitEndOfInputStream_lEv","710036de40","Function"
"submitBuffer_l","710036de50","Function"
"_ZN7android19GraphicBufferSource14submitBuffer_lERKNS_22IGraphicBufferConsumer10BufferItemEi","710036de50","Function"
"emptyDirectBuffer","710036de60","Function"
"_ZN7android15OMXNodeInstance17emptyDirectBufferEP20OMX_BUFFERHEADERTYPEjjjx","710036de60","Function"
"repeatLatestSubmittedBuffer_l","710036de70","Function"
"_ZN7android19GraphicBufferSource29repeatLatestSubmittedBuffer_lEv","710036de70","Function"
"WaitSystemEvent","710036de80","Function"
"_ZN2nn2os15WaitSystemEventEPNS0_15SystemEventTypeE","710036de80","Function"
"onMessageReceived","710036de90","Function"
"_ZN7android19GraphicBufferSource17onMessageReceivedERKNS_2spINS_8AMessageEEE","710036de90","Function"
"join","710036dea0","Function"
"_ZN7android8SfThread4joinEv","710036dea0","Function"
"~CallbackDispatcher","710036deb0","Function"
"_ZN7android3OMX18CallbackDispatcherD2Ev","710036deb0","Function"
"onMessage","710036dec0","Function"
"_ZN7android15OMXNodeInstance9onMessageERKNS_11omx_messageE","710036dec0","Function"
"loop","710036ded0","Function"
"_ZN7android3OMX18CallbackDispatcher4loopEv","710036ded0","Function"
"IOMX","710036dee0","Function"
"_ZN7android4IOMXC2Ev","710036dee0","Function"
"OMXMaster","710036def0","Function"
"_ZN7android9OMXMasterC1Ev","710036def0","Function"
"~IOMX","710036df00","Function"
"_ZN7android4IOMXD2Ev","710036df00","Function"
"~OMX","710036df10","Function"
"_ZN7android3OMXD2Ev","710036df10","Function"
"nodeID","710036df20","Function"
"_ZN7android15OMXNodeInstance6nodeIDEv","710036df20","Function"
"onObserverDied","710036df30","Function"
"_ZN7android15OMXNodeInstance14onObserverDiedEPNS_9OMXMasterE","710036df30","Function"
"binderDied","710036df40","Function"
"_ZN7android3OMX10binderDiedERKNS_2wpINS_7IBinderEEE","710036df40","Function"
"push_back","710036df50","Function"
"_ZN7android4ListINS_4IOMX13ComponentInfoEE9push_backERKS2_","710036df50","Function"
"OMXNodeInstance","710036df60","Function"
"_ZN7android15OMXNodeInstanceC1EPNS_3OMXERKNS_2spINS_12IOMXObserverEEEPKc","710036df60","Function"
"onGetHandleFailed","710036df70","Function"
"_ZN7android15OMXNodeInstance17onGetHandleFailedEv","710036df70","Function"
"CallbackDispatcher","710036df80","Function"
"_ZN7android3OMX18CallbackDispatcherC2EPNS_15OMXNodeInstanceE","710036df80","Function"
"setHandle","710036df90","Function"
"_ZN7android15OMXNodeInstance9setHandleEjPv","710036df90","Function"
"observer","710036dfa0","Function"
"_ZN7android15OMXNodeInstance8observerEv","710036dfa0","Function"
"freeNode","710036dfb0","Function"
"_ZN7android15OMXNodeInstance8freeNodeEPNS_9OMXMasterE","710036dfb0","Function"
"sendCommand","710036dfc0","Function"
"_ZN7android15OMXNodeInstance11sendCommandE15OMX_COMMANDTYPEi","710036dfc0","Function"
"getParameter","710036dfd0","Function"
"_ZN7android15OMXNodeInstance12getParameterE13OMX_INDEXTYPEPvm","710036dfd0","Function"
"setParameter","710036dfe0","Function"
"_ZN7android15OMXNodeInstance12setParameterE13OMX_INDEXTYPEPKvm","710036dfe0","Function"
"getConfig","710036dff0","Function"
"_ZN7android15OMXNodeInstance9getConfigE13OMX_INDEXTYPEPvm","710036dff0","Function"
"setConfig","710036e000","Function"
"_ZN7android15OMXNodeInstance9setConfigE13OMX_INDEXTYPEPKvm","710036e000","Function"
"getState","710036e010","Function"
"_ZN7android15OMXNodeInstance8getStateEP13OMX_STATETYPE","710036e010","Function"
"enableGraphicBuffers","710036e020","Function"
"_ZN7android15OMXNodeInstance20enableGraphicBuffersEj8OMX_BOOL","710036e020","Function"
"getGraphicBufferUsage","710036e030","Function"
"_ZN7android15OMXNodeInstance21getGraphicBufferUsageEjPj","710036e030","Function"
"storeMetaDataInBuffers","710036e040","Function"
"_ZN7android15OMXNodeInstance22storeMetaDataInBuffersEj8OMX_BOOL","710036e040","Function"
"prepareForAdaptivePlayback","710036e050","Function"
"_ZN7android15OMXNodeInstance26prepareForAdaptivePlaybackEj8OMX_BOOLjj","710036e050","Function"
"configureVideoTunnelMode","710036e060","Function"
"_ZN7android15OMXNodeInstance24configureVideoTunnelModeEj8OMX_BOOLjPP13native_handle","710036e060","Function"
"useBuffer","710036e070","Function"
"_ZN7android15OMXNodeInstance9useBufferEjRKNS_2spINS_7IMemoryEEEPj","710036e070","Function"
"useGraphicBuffer","710036e080","Function"
"_ZN7android15OMXNodeInstance16useGraphicBufferEjRKNS_2spINS_13GraphicBufferEEEPj","710036e080","Function"
"updateGraphicBufferInMeta","710036e090","Function"
"_ZN7android15OMXNodeInstance25updateGraphicBufferInMetaEjRKNS_2spINS_13GraphicBufferEEEj","710036e090","Function"
"createInputSurface","710036e0a0","Function"
"_ZN7android15OMXNodeInstance18createInputSurfaceEjPNS_2spINS_22IGraphicBufferProducerEEE","710036e0a0","Function"
"signalEndOfInputStream","710036e0b0","Function"
"_ZN7android15OMXNodeInstance22signalEndOfInputStreamEv","710036e0b0","Function"
"allocateBuffer","710036e0c0","Function"
"_ZN7android15OMXNodeInstance14allocateBufferEjmPjPPv","710036e0c0","Function"
"allocateBufferWithBackup","710036e0d0","Function"
"_ZN7android15OMXNodeInstance24allocateBufferWithBackupEjRKNS_2spINS_7IMemoryEEEPj","710036e0d0","Function"
"freeBuffer","710036e0e0","Function"
"_ZN7android15OMXNodeInstance10freeBufferEjj","710036e0e0","Function"
"fillBuffer","710036e0f0","Function"
"_ZN7android15OMXNodeInstance10fillBufferEj","710036e0f0","Function"
"emptyBuffer","710036e100","Function"
"_ZN7android15OMXNodeInstance11emptyBufferEjjjjx","710036e100","Function"
"getExtensionIndex","710036e110","Function"
"_ZN7android15OMXNodeInstance17getExtensionIndexEPKcP13OMX_INDEXTYPE","710036e110","Function"
"setInternalOption","710036e120","Function"
"_ZN7android15OMXNodeInstance17setInternalOptionEjNS_4IOMX18InternalOptionTypeEPKvm","710036e120","Function"
"onEvent","710036e130","Function"
"_ZN7android15OMXNodeInstance7onEventE13OMX_EVENTTYPEjj","710036e130","Function"
"NVOMXPlugin","710036e140","Function"
"_ZN7android11NVOMXPluginC1Ev","710036e140","Function"
"addPlugin","710036e150","Function"
"_ZN7android9OMXMaster9addPluginEPNS_13OMXPluginBaseE","710036e150","Function"
"SoftOMXPlugin","710036e160","Function"
"_ZN7android13SoftOMXPluginC1Ev","710036e160","Function"
"~OMXMaster","710036e170","Function"
"_ZN7android9OMXMasterD2Ev","710036e170","Function"
"OnEvent","710036e180","Function"
"_ZN7android3OMX7OnEventEj13OMX_EVENTTYPEjjPv","710036e180","Function"
"OnEmptyBufferDone","710036e190","Function"
"_ZN7android3OMX17OnEmptyBufferDoneEjjP20OMX_BUFFERHEADERTYPE","710036e190","Function"
"OnFillBufferDone","710036e1a0","Function"
"_ZN7android3OMX16OnFillBufferDoneEjjP20OMX_BUFFERHEADERTYPE","710036e1a0","Function"
"GetDebugName","710036e1b0","Function"
"_ZN7android6ADebug12GetDebugNameEPKc","710036e1b0","Function"
"GetDebugLevelFromProperty","710036e1c0","Function"
"_ZN7android6ADebug25GetDebugLevelFromPropertyEPKcS2_NS0_5LevelE","710036e1c0","Function"
"endsWith","710036e1d0","Function"
"_ZNK7android7AString8endsWithEPKc","710036e1d0","Function"
"invalidateNodeID","710036e1e0","Function"
"_ZN7android3OMX16invalidateNodeIDEj","710036e1e0","Function"
"~OMXNodeInstance","710036e1f0","Function"
"_ZN7android15OMXNodeInstanceD2Ev","710036e1f0","Function"
"omxIdle","710036e200","Function"
"_ZN7android19GraphicBufferSource7omxIdleEv","710036e200","Function"
"omxLoaded","710036e210","Function"
"_ZN7android19GraphicBufferSource9omxLoadedEv","710036e210","Function"
"append","710036e220","Function"
"_ZN7android7AString6appendEPv","710036e220","Function"
"addCodecBuffer","710036e230","Function"
"_ZN7android19GraphicBufferSource14addCodecBufferEP20OMX_BUFFERHEADERTYPE","710036e230","Function"
"useGraphicBuffer2_l","710036e240","Function"
"_ZN7android15OMXNodeInstance19useGraphicBuffer2_lEjRKNS_2spINS_13GraphicBufferEEEPj","710036e240","Function"
"GraphicBufferSource","710036e250","Function"
"_ZN7android19GraphicBufferSourceC1EPNS_15OMXNodeInstanceEjjjb","710036e250","Function"
"signalEndOfInputStream","710036e260","Function"
"_ZN7android19GraphicBufferSource22signalEndOfInputStreamEv","710036e260","Function"
"invalidateBufferID","710036e270","Function"
"_ZN7android15OMXNodeInstance18invalidateBufferIDEj","710036e270","Function"
"emptyBuffer_l","710036e280","Function"
"_ZN7android15OMXNodeInstance13emptyBuffer_lEP20OMX_BUFFERHEADERTYPEjxl","710036e280","Function"
"suspend","710036e290","Function"
"_ZN7android19GraphicBufferSource7suspendEb","710036e290","Function"
"setRepeatPreviousFrameDelayUs","710036e2a0","Function"
"_ZN7android19GraphicBufferSource29setRepeatPreviousFrameDelayUsEl","710036e2a0","Function"
"setMaxTimestampGapUs","710036e2b0","Function"
"_ZN7android19GraphicBufferSource20setMaxTimestampGapUsEl","710036e2b0","Function"
"setSkipFramesBeforeUs","710036e2c0","Function"
"_ZN7android19GraphicBufferSource21setSkipFramesBeforeUsEl","710036e2c0","Function"
"setTimeLapseUs","710036e2d0","Function"
"_ZN7android19GraphicBufferSource14setTimeLapseUsEPl","710036e2d0","Function"
"codecBufferFilled","710036e2e0","Function"
"_ZN7android19GraphicBufferSource17codecBufferFilledEP20OMX_BUFFERHEADERTYPE","710036e2e0","Function"
"codecBufferEmptied","710036e2f0","Function"
"_ZN7android19GraphicBufferSource18codecBufferEmptiedEP20OMX_BUFFERHEADERTYPE","710036e2f0","Function"
"omxExecuting","710036e300","Function"
"_ZN7android19GraphicBufferSource12omxExecutingEv","710036e300","Function"
"SoftOMXComponent","710036e310","Function"
"_ZN7android16SoftOMXComponentC2EPKcPK16OMX_CALLBACKTYPEPvPP17OMX_COMPONENTTYPE","710036e310","Function"
"checkTransitions","710036e320","Function"
"_ZN7android22SimpleSoftOMXComponent16checkTransitionsEv","710036e320","Function"
"onChangeState","710036e330","Function"
"_ZN7android22SimpleSoftOMXComponent13onChangeStateE13OMX_STATETYPE","710036e330","Function"
"onPortEnable","710036e340","Function"
"_ZN7android22SimpleSoftOMXComponent12onPortEnableEjb","710036e340","Function"
"onPortFlush","710036e350","Function"
"_ZN7android22SimpleSoftOMXComponent11onPortFlushEjb","710036e350","Function"
"onMessageReceived","710036e360","Function"
"_ZN7android22SimpleSoftOMXComponent17onMessageReceivedERKNS_2spINS_8AMessageEEE","710036e360","Function"
"getStrongCount","710036e370","Function"
"_ZNK7android7RefBase14getStrongCountEv","710036e370","Function"
"OMX_Init","710036e380","Function"
"SoftVideoEncoderOMXComponent","710036e390","Function"
"_ZN7android28SoftVideoEncoderOMXComponentC2EPKcS2_20OMX_VIDEO_CODINGTYPEPKNS_17CodecProfileLevelEmiiPK16OMX_CALLBACKTYPEPvPP17OMX_COMPONENTTYPE","710036e390","Function"
"initPorts","710036e3a0","Function"
"_ZN7android28SoftVideoEncoderOMXComponent9initPortsEjjjPKcj","710036e3a0","Function"
"releaseEncoder","710036e3b0","Function"
"_ZN7android14SoftAVCEncoder14releaseEncoderEv","710036e3b0","Function"
"PVAVCCleanUpEncoder","710036e3c0","Function"
"setObserver","710036e3d0","Function"
"_ZN7android11MediaBuffer11setObserverEPNS_19MediaBufferObserverE","710036e3d0","Function"
"~SoftAVCEncoder","710036e3e0","Function"
"_ZN7android14SoftAVCEncoderD2Ev","710036e3e0","Function"
"initEncParams","710036e3f0","Function"
"_ZN7android14SoftAVCEncoder13initEncParamsEv","710036e3f0","Function"
"PVAVCEncInitialize","710036e400","Function"
"internalGetParameter","710036e410","Function"
"_ZN7android28SoftVideoEncoderOMXComponent20internalGetParameterE13OMX_INDEXTYPEPv","710036e410","Function"
"internalGetParameter","710036e420","Function"
"_ZN7android14SoftAVCEncoder20internalGetParameterE13OMX_INDEXTYPEPv","710036e420","Function"
"internalSetParameter","710036e430","Function"
"_ZN7android28SoftVideoEncoderOMXComponent20internalSetParameterE13OMX_INDEXTYPEPv","710036e430","Function"
"internalSetParameter","710036e440","Function"
"_ZN7android14SoftAVCEncoder20internalSetParameterE13OMX_INDEXTYPEPv","710036e440","Function"
"extractGraphicBuffer","710036e450","Function"
"_ZNK7android28SoftVideoEncoderOMXComponent20extractGraphicBufferEPhmPKhmmm","710036e450","Function"
"PVAVCEncodeNAL","710036e460","Function"
"ConvertYUV420SemiPlanarToYUV420Planar","710036e470","Function"
"_ZN7android28SoftVideoEncoderOMXComponent37ConvertYUV420SemiPlanarToYUV420PlanarEPKhPhii","710036e470","Function"
"PVAVCEncSetInput","710036e480","Function"
"PVAVCEncGetOverrunBuffer","710036e490","Function"
"PVAVCEncGetRecon","710036e4a0","Function"
"PVAVCEncReleaseRecon","710036e4b0","Function"
"initEncoder","710036e4c0","Function"
"_ZN7android14SoftAVCEncoder11initEncoderEv","710036e4c0","Function"
"onQueueFilled","710036e4d0","Function"
"_ZN7android14SoftAVCEncoder13onQueueFilledEj","710036e4d0","Function"
"SetEncodeParam","710036e4e0","Function"
"InitMotionSearchModule","710036e4f0","Function"
"InitRateControlModule","710036e500","Function"
"RCDetermineFrameNum","710036e510","Function"
"InitFrame","710036e520","Function"
"BitstreamEncInit","710036e530","Function"
"BitstreamWriteBits","710036e540","Function"
"EncodeSPS","710036e550","Function"
"BitstreamTrailingBits","710036e560","Function"
"EncodePPS","710036e570","Function"
"InitSlice","710036e580","Function"
"EncodeSliceHeader","710036e590","Function"
"AVCEncodeSlice","710036e5a0","Function"
"RCUpdateFrame","710036e5b0","Function"
"DPBReleaseCurrentFrame","710036e5c0","Function"
"_Z22DPBReleaseCurrentFrameP12tagAVCHandleP12tagCommonObj","710036e5c0","Function"
"DeblockPicture","710036e5d0","Function"
"_Z14DeblockPictureP12tagCommonObj","710036e5d0","Function"
"StorePictureInDPB","710036e5e0","Function"
"_Z17StorePictureInDPBP12tagAVCHandleP12tagCommonObj","710036e5e0","Function"
"PostPOC","710036e5f0","Function"
"CleanMotionSearchModule","710036e600","Function"
"CleanupRateControlModule","710036e610","Function"
"CleanUpDPB","710036e620","Function"
"_Z10CleanUpDPBP12tagAVCHandleP12tagCommonObj","710036e620","Function"
"GetAvgFrameQP","710036e630","Function"
"VerifyProfile","710036e640","Function"
"VerifyLevel","710036e650","Function"
"AVCConfigureSequence","710036e660","Function"
"_Z20AVCConfigureSequenceP12tagAVCHandleP12tagCommonObjb","710036e660","Function"
"FMOInit","710036e670","Function"
"_Z7FMOInitP12tagCommonObj","710036e670","Function"
"DPBInitBuffer","710036e680","Function"
"_Z13DPBInitBufferP12tagAVCHandleP12tagCommonObj","710036e680","Function"
"DPBInitPic","710036e690","Function"
"_Z10DPBInitPicP12tagCommonObji","710036e690","Function"
"InitPOC","710036e6a0","Function"
"RefListInit","710036e6b0","Function"
"_Z11RefListInitP12tagCommonObj","710036e6b0","Function"
"AVCMotionEstimation","710036e6c0","Function"
"RCInitGOP","710036e6d0","Function"
"RCInitFrameQP","710036e6e0","Function"
"AVCPaddingEdge","710036e6f0","Function"
"IntraDecisionABE","710036e700","Function"
"_Z16IntraDecisionABEPiPhib","710036e700","Function"
"AVCPrepareCurMB","710036e710","Function"
"AVCMBMotionSearch","710036e720","Function"
"AVCCandidateSelection","710036e730","Function"
"AVCFullSearch","710036e740","Function"
"AVCFindHalfPelMB","710036e750","Function"
"BitstreamWrite1Bit","710036e760","Function"
"ue_v","710036e770","Function"
"se_v","710036e780","Function"
"EncodeVUI","710036e790","Function"
"EncodeHRD","710036e7a0","Function"
"ref_pic_list_reordering","710036e7b0","Function"
"dec_ref_pic_marking","710036e7c0","Function"
"AVCBitstreamUseOverrunBuffer","710036e7d0","Function"
"calculateQuantizer_Multipass","710036e7e0","Function"
"_Z28calculateQuantizer_MultipassP12tagEncObjectP12tagCommonObjP17tagAVCRateControlP12tagMultiPass","710036e7e0","Function"
"targetBitCalculation","710036e7f0","Function"
"_Z20targetBitCalculationP12tagEncObjectP12tagCommonObjP17tagAVCRateControlP12tagMultiPass","710036e7f0","Function"
"updateRC_PostProc","710036e800","Function"
"_Z17updateRC_PostProcP17tagAVCRateControlP12tagMultiPass","710036e800","Function"
"AVCSAD_Macroblock_C","710036e810","Function"
"updateRateControl","710036e820","Function"
"_Z17updateRateControlP17tagAVCRateControli","710036e820","Function"
"simd_sad_mb","710036e830","Function"
"sad_mb_offset3","710036e840","Function"
"sad_mb_offset1","710036e850","Function"
"sad_mb_offset2","710036e860","Function"
"ce_TotalCoeffTrailingOnesChromaDC","710036e870","Function"
"predict_nnz_chroma","710036e880","Function"
"_Z18predict_nnz_chromaP12tagCommonObjii","710036e880","Function"
"predict_nnz","710036e890","Function"
"_Z11predict_nnzP12tagCommonObjii","710036e890","Function"
"ce_TotalCoeffTrailingOnes","710036e8a0","Function"
"ce_TotalZerosChromaDC","710036e8b0","Function"
"ce_TotalZeros","710036e8c0","Function"
"ce_RunBefore","710036e8d0","Function"
"GetMotionVectorPredictor","710036e8e0","Function"
"_Z24GetMotionVectorPredictorP12tagCommonObji","710036e8e0","Function"
"eLumaMotionComp","710036e8f0","Function"
